date,city,captured_utc,n_buckets,book_sum,mode,mode_title,mode_p,top_open,bot_open,p_up2,p_dn2,cum_up2,cum_dn2,bid_up2,ask_up2,depth_up2,bid_dn2,ask_dn2,depth_dn2
2026-09-24,zhengzhou,2026-09-23T09:30:11+00:00,11,1.35,22,22°C or below,0.3222,1,1,0.1704,,0.5222,0,0.06,0.4,130,,,
2026-09-25,amsterdam,2026-09-24T09:31:38+00:00,11,1.0275,22,22°C,0.4866,1,1,0.0209,0.0584,0.0219,0.073,0.014,0.029,2336,0.05,0.07,3779
2026-09-25,ankara,2026-09-24T09:31:38+00:00,11,1.0685,20,20°C,0.4726,1,1,0.0094,0.0234,0.0201,0.0346,0.0,0.02,3864,0.02,0.03,4116
2026-09-25,beijing,2026-09-24T09:31:38+00:00,11,1.033,26,26°C,0.2856,1,1,0.0726,0.1307,0.0939,0.1897,0.05,0.1,1958,0.13,0.14,1936
2026-09-25,buenos-aires,2026-09-24T09:31:38+00:00,11,1.066,28,28°C,0.455,1,1,0.0375,0.061,0.0375,0.1088,0.03,0.05,1909,0.05,0.08,1872
2026-09-25,busan,2026-09-24T09:31:38+00:00,11,1.002,27,27°C,0.3643,1,1,0.0549,0.0599,0.0629,0.0639,0.05,0.06,2031,0.04,0.08,3453
2026-09-25,cape-town,2026-09-24T09:31:38+00:00,11,1.052,20,20°C,0.2424,1,1,0.1568,0.1093,0.2871,0.1093,0.15,0.18,2655,0.11,0.12,1743
2026-09-25,chengdu,2026-09-24T09:31:38+00:00,11,1.075,28,28°C,0.2605,1,1,0.0698,0.1535,0.0963,0.206,0.06,0.09,2696,0.16,0.17,2588
2026-09-25,chongqing,2026-09-24T09:31:38+00:00,11,1.063,29,29°C,0.3246,1,1,0.0564,0.0941,0.064,0.1317,0.04,0.08,2775,0.09,0.11,2442
2026-09-25,guangzhou,2026-09-24T09:31:38+00:00,11,1.0365,35,35°C,0.4245,1,1,0.0579,0.0289,0.0613,0.056,0.05,0.07,4462,0.02,0.04,2091
2026-09-25,helsinki,2026-09-24T09:31:38+00:00,11,1.073,13,13°C,0.5219,1,1,0.0373,0.014,0.0513,0.0214,0.02,0.06,2684,0.0,0.03,2335
2026-09-25,istanbul,2026-09-24T09:31:38+00:00,11,1.101,21,21°C,0.6222,1,1,0.0091,0.0054,0.0363,0.0327,0.0,0.02,1363,0.002,0.01,1766
2026-09-25,jeddah,2026-09-24T09:31:38+00:00,11,1.062,37,37°C,0.4002,1,1,0.0424,0.0565,0.0772,0.0706,0.03,0.06,1917,0.04,0.08,1929
2026-09-25,karachi,2026-09-24T09:31:38+00:00,11,1.05,34,34°C,0.4429,1,1,0.0429,0.0524,0.0467,0.0629,0.04,0.05,2686,0.04,0.07,2655
2026-09-25,kuala-lumpur,2026-09-24T09:31:38+00:00,11,1.048,33,33°C,0.4008,1,1,0.0181,0.0525,0.0205,0.073,0.009,0.029,2592,0.04,0.07,2327
2026-09-25,london,2026-09-24T09:31:38+00:00,11,1.055,24,24°C,0.3649,1,1,0.1327,0.0341,0.1886,0.0341,0.13,0.15,4239,0.025,0.047,2009
2026-09-25,lucknow,2026-09-24T09:31:38+00:00,11,1.103,25,25°C,0.3808,1,1,0.0363,0.0544,0.0594,0.0884,0.02,0.06,1990,0.04,0.08,3228
2026-09-25,madrid,2026-09-24T09:31:38+00:00,11,1.0455,35,35°C,0.6074,1,1,0.0048,0.0191,0.0134,0.0349,0.002,0.008,5442,0.01,0.03,3251
2026-09-25,manila,2026-09-24T09:31:38+00:00,11,1.055,33,33°C,0.5166,1,1,0.0161,0.0142,0.0209,0.036,0.007,0.027,2508,0.01,0.02,2514
2026-09-25,mexico-city,2026-09-24T09:31:38+00:00,11,1.038,26,26°C or higher,0.4865,1,1,,0.0674,0,0.0992,,,,0.06,0.08,2214
2026-09-25,milan,2026-09-24T09:31:38+00:00,11,1.046,22,22°C,0.521,1,1,0.0287,0.0191,0.0349,0.0234,0.02,0.04,4061,0.01,0.03,2509
2026-09-25,moscow,2026-09-24T09:31:38+00:00,11,1.0405,13,13°C,0.3508,1,1,0.0817,0.0682,0.1326,0.0745,0.06,0.11,2175,0.044,0.098,3200
2026-09-25,munich,2026-09-24T09:31:38+00:00,11,1.029,19,19°C,0.5879,1,1,0.0024,0.0389,0.0029,0.0593,0.002,0.003,2771,0.03,0.05,2916
2026-09-25,panama-city,2026-09-24T09:31:38+00:00,11,1.0565,31,31°C,0.4827,1,1,0.0379,0.0473,0.0379,0.0913,0.03,0.05,1559,0.02,0.08,2394
2026-09-25,paris,2026-09-24T09:31:38+00:00,11,1.026,28,28°C,0.5068,1,1,0.0146,0.0341,0.02,0.059,0.01,0.02,2575,0.03,0.04,3125
2026-09-25,qingdao,2026-09-24T09:31:38+00:00,11,1.0505,22,22°C,0.4664,1,1,0.0238,0.0428,0.0386,0.0571,0.02,0.03,1784,0.03,0.06,2785
2026-09-25,sao-paulo,2026-09-24T09:31:38+00:00,11,1.009,28,28°C,0.3717,1,1,0.0312,0.0694,0.0322,0.1353,0.021,0.042,1971,0.06,0.08,1635
2026-09-25,seoul,2026-09-24T09:31:38+00:00,11,1.0625,24,24°C,0.3341,1,1,0.1082,0.0306,0.1708,0.0339,0.11,0.12,3708,0.03,0.035,3779
2026-09-25,shanghai,2026-09-24T09:31:38+00:00,11,1.0455,31,31°C,0.4448,1,1,0.0526,0.0383,0.0607,0.0593,0.04,0.07,3928,0.03,0.05,4080
2026-09-25,shenzhen,2026-09-24T09:31:38+00:00,11,1.0505,32,32°C,0.4379,1,1,0.0571,0.0333,0.0828,0.0414,0.04,0.08,2026,0.03,0.04,1846
2026-09-25,singapore,2026-09-24T09:31:38+00:00,11,1.0465,33,33°C,0.6116,1,1,0.0067,0.0334,0.0067,0.0664,0.005,0.009,1317,0.03,0.04,2288
2026-09-25,taipei,2026-09-24T09:31:38+00:00,11,1.048,34,34°C,0.3912,1,1,0.0286,0.0525,0.0315,0.0573,0.02,0.04,2029,0.05,0.06,3484
2026-09-25,tel-aviv,2026-09-24T09:31:38+00:00,11,1.0555,30,30°C,0.6727,1,1,0.0109,0.0152,0.0171,0.0213,0.005,0.018,2020,0.003,0.029,2531
2026-09-25,tokyo,2026-09-24T09:31:38+00:00,11,1.0255,26,26°C,0.3608,1,1,0.0731,0.0341,0.0887,0.0531,0.07,0.08,2949,0.03,0.04,2807
2026-09-25,toronto,2026-09-24T09:31:38+00:00,11,1.051,21,21°C,0.5852,1,1,0.0333,0.0381,0.0523,0.0628,0.03,0.04,2221,0.03,0.05,2455
2026-09-25,warsaw,2026-09-24T09:31:38+00:00,11,1.0085,14,14°C,0.3223,1,1,0.1636,0.0297,0.1795,0.0372,0.15,0.18,3707,0.02,0.04,2482
2026-09-25,wellington,2026-09-24T09:31:38+00:00,11,1.0425,15,15°C,0.5612,1,1,0.0096,0.0288,0.0106,0.035,0.0,0.02,3414,0.02,0.04,3576
2026-09-25,wuhan,2026-09-24T09:31:38+00:00,11,1.038,33,33°C,0.4143,1,1,0.0429,0.0578,0.0467,0.0959,0.04,0.049,3211,0.05,0.07,1879
2026-09-25,zhengzhou,2026-09-24T09:31:38+00:00,11,1.0735,22,22°C or below,0.4565,1,1,0.1723,,0.334,0,0.0,0.37,97,,,
2026-09-26,amsterdam,2026-09-25T09:48:48+00:00,11,1.042,19,19°C,0.4175,1,1,0.12,0.0144,0.1339,0.0216,0.12,0.13,3962,0.01,0.02,2584
2026-09-26,ankara,2026-09-25T09:48:48+00:00,11,1.0325,22,22°C,0.5278,1,1,0.0339,0.0523,0.0421,0.0571,0.03,0.04,2731,0.037,0.071,2658
2026-09-26,beijing,2026-09-25T09:48:48+00:00,11,1.0245,27,27°C,0.2879,1,1,0.0439,0.1415,0.0454,0.2469,0.04,0.05,1942,0.13,0.16,3605
2026-09-26,buenos-aires,2026-09-25T09:48:48+00:00,11,1.082,24,24°C,0.402,1,1,0.0416,0.0647,0.0693,0.1128,0.02,0.07,2376,0.04,0.1,2665
2026-09-26,busan,2026-09-25T09:48:48+00:00,11,1.076,23,23°C,0.2835,1,1,0.1115,0.0976,0.1794,0.105,0.11,0.13,2507,0.1,0.11,3848
2026-09-26,cape-town,2026-09-25T09:48:48+00:00,11,1.058,19,19°C,0.3214,1,1,0.1371,0.0378,0.1701,0.0784,0.13,0.16,2357,0.02,0.06,2080
2026-09-26,chengdu,2026-09-25T09:48:48+00:00,11,1.0645,29,29°C,0.2865,1,1,0.0564,0.1315,0.0625,0.2142,0.05,0.07,2534,0.11,0.17,2407
2026-09-26,chongqing,2026-09-25T09:48:48+00:00,11,1.0415,30,30°C,0.3217,1,1,0.0384,0.1152,0.0446,0.1872,0.02,0.06,2325,0.1,0.14,2159
2026-09-26,guangzhou,2026-09-25T09:48:48+00:00,11,1.0365,36,36°C,0.439,1,1,0.0043,0.0289,0.0043,0.0598,0.004,0.005,2900,0.02,0.04,2315
2026-09-26,helsinki,2026-09-25T09:48:48+00:00,11,1.028,14,14°C,0.5982,1,1,0.0195,0.0243,0.0345,0.0413,0.01,0.03,2650,0.02,0.03,2750
2026-09-26,istanbul,2026-09-25T09:48:48+00:00,11,1.077,22,22°C,0.6267,1,1,0.0325,0.0139,0.0534,0.0274,0.02,0.05,2049,0.01,0.02,1933
2026-09-26,jeddah,2026-09-25T09:48:48+00:00,11,1.065,37,37°C,0.385,1,1,0.0751,0.0329,0.1122,0.0427,0.06,0.1,2076,0.03,0.04,2042
2026-09-26,karachi,2026-09-25T09:48:48+00:00,11,1.0805,34,34°C,0.3887,1,1,0.0231,0.0833,0.0324,0.1208,0.02,0.03,2415,0.07,0.11,2794
2026-09-26,kuala-lumpur,2026-09-25T09:48:48+00:00,11,1.0235,33,33°C,0.381,1,1,0.0293,0.0879,0.0342,0.1402,0.02,0.04,1803,0.08,0.1,1971
2026-09-26,london,2026-09-25T09:48:48+00:00,11,1.0325,20,20°C,0.5085,1,1,0.063,0.0194,0.0668,0.0373,0.05,0.08,3333,0.01,0.03,3095
2026-09-26,lucknow,2026-09-25T09:48:48+00:00,11,1.1035,24,24°C,0.3851,1,1,0.1495,0.0272,0.1858,0.0394,0.15,0.18,3701,0.02,0.04,4269
2026-09-26,madrid,2026-09-25T09:48:48+00:00,11,1.0345,34,34°C,0.4688,1,1,0.0072,0.0628,0.0097,0.0768,0.005,0.01,4193,0.06,0.07,4140
2026-09-26,manila,2026-09-25T09:48:48+00:00,11,1.038,33,33°C,0.4383,1,1,0.0145,0.0337,0.0173,0.053,0.01,0.02,2940,0.03,0.04,3662
2026-09-26,mexico-city,2026-09-25T09:48:48+00:00,11,1.041,26,26°C,0.4227,1,1,,0.048,0,0.073,,,,0.04,0.06,2692
2026-09-26,milan,2026-09-25T09:48:48+00:00,11,1.0605,23,23°C,0.5469,1,1,0.0471,0.0094,0.0627,0.0179,0.04,0.06,2290,0.0,0.02,2571
2026-09-26,moscow,2026-09-25T09:48:48+00:00,11,1.0075,16,16°C,0.4417,1,1,0.0844,0.0199,0.1087,0.0278,0.07,0.1,1904,0.01,0.03,1656
2026-09-26,munich,2026-09-25T09:48:48+00:00,11,1.036,23,23°C,0.5357,1,1,0.0386,0.0241,0.043,0.0352,0.03,0.05,2738,0.02,0.03,2343
2026-09-26,panama-city,2026-09-25T09:48:48+00:00,11,1.117,31,31°C,0.376,1,1,0.0537,0.0627,0.0537,0.145,0.04,0.08,1916,0.04,0.1,2440
2026-09-26,paris,2026-09-25T09:48:48+00:00,11,1.046,24,24°C,0.3537,1,1,0.0621,0.0526,0.0932,0.1133,0.05,0.08,2828,0.05,0.06,3193
2026-09-26,qingdao,2026-09-25T09:48:48+00:00,11,1.0765,26,26°C,0.483,1,1,0.0604,0.0511,0.0752,0.0748,0.05,0.08,1884,0.04,0.07,1742
2026-09-26,sao-paulo,2026-09-25T09:48:48+00:00,11,1.0525,32,32°C,0.4513,1,1,0.0238,0.0475,0.0299,0.0817,0.02,0.03,2661,0.03,0.07,2549
2026-09-26,seoul,2026-09-25T09:48:48+00:00,11,1.0585,25,25°C,0.4393,1,1,0.0661,0.0331,0.0732,0.0435,0.06,0.08,3042,0.02,0.05,2946
2026-09-26,shanghai,2026-09-25T09:48:48+00:00,11,1.035,30,30°C,0.3333,1,1,0.0435,0.1111,0.0531,0.1401,0.03,0.06,4128,0.11,0.12,4152
2026-09-26,shenzhen,2026-09-25T09:48:48+00:00,11,0.9985,32,32°C,0.4056,1,1,0.0601,0.0551,0.0771,0.0716,0.05,0.07,2750,0.05,0.06,2520
2026-09-26,singapore,2026-09-25T09:48:48+00:00,11,1.038,33,33°C,0.5058,1,1,0.0063,0.053,0.0096,0.0751,0.004,0.009,2428,0.05,0.06,2883
2026-09-26,taipei,2026-09-25T09:48:48+00:00,11,1.024,34,34°C,0.415,1,1,0.0537,0.0293,0.0693,0.042,0.05,0.06,2207,0.02,0.04,2998
2026-09-26,tel-aviv,2026-09-25T09:48:48+00:00,11,1.034,29,29°C,0.6625,1,1,0.0338,0.0097,0.0455,0.0116,0.02,0.05,2082,0.0,0.02,1830
2026-09-26,tokyo,2026-09-25T09:48:48+00:00,11,1.0175,23,23°C,0.3342,1,1,0.1032,0.0442,0.1312,0.0531,0.08,0.13,3340,0.03,0.06,3352
2026-09-26,toronto,2026-09-25T09:48:48+00:00,11,1.033,23,23°C,0.5566,1,1,0.029,0.0532,0.0392,0.0847,0.02,0.04,2558,0.05,0.06,2781
2026-09-26,warsaw,2026-09-25T09:48:48+00:00,11,1.034,18,18°C,0.4062,1,1,0.0097,0.058,0.0179,0.0875,0.0,0.02,1885,0.04,0.08,4010
2026-09-26,wellington,2026-09-25T09:48:48+00:00,11,1.0455,14,14°C,0.5691,1,1,0.0717,0.001,0.0842,0.0072,0.07,0.08,3751,0.0,0.002,1956
2026-09-26,wuhan,2026-09-25T09:48:48+00:00,11,1.0245,27,27°C,0.2294,1,1,0.0927,0.1952,0.1606,0.1952,0.06,0.13,2062,0.19,0.21,2683
2026-09-26,zhengzhou,2026-09-25T09:48:48+00:00,11,1.155,27,27°C,0.2165,1,1,0.0606,0.0563,0.1169,0.2987,0.0,0.14,84,0.04,0.09,209
