date,city,icao,captured_utc,local_hour,hours_to_sunset,obs_source,obs_n,obs_max,obs_latest,obs_latest_utc,wind_dir,wind_kt,precip_mm,cloud_pct,n_buckets,book_sum,mode,mode_p,top_open,bot_open,cum_up2,cum_dn2,bid_up2,ask_up2,depth_up2,bid_dn2,ask_dn2,depth_dn2,headroom_up2,headroom_mode
2026-09-22,qingdao,ZSQD,2026-09-21T21:55:38+00:00,5.92,12.02,metar,6,17.0,17.0,14.0,2026-09-21T21:00:00+00:00,270,2,,,11,1.0495,30,0.505,1,1,0.0519,0.0286,0.04,0.06,1407,0.02,0.03,2516,15.0,13.0
2026-09-21,sao-paulo,SBGR,2026-09-21T21:55:38+00:00,18.92,-0.91,metar,6,31.0,31.0,28.0,2026-09-21T21:00:00+00:00,340,12,,,11,1.004,31,0.995,1,1,0.0025,0.0015,0.0,0.001,3173,0.0,0.001,3277,2.0,0.0
2026-09-22,seoul,RKSI,2026-09-21T21:55:38+00:00,6.92,11.61,metar,13,21.0,21.0,19.0,2026-09-21T21:30:00+00:00,90,3,,,11,0.971,28,0.4943,1,1,0.0062,0.036,0.003,0.007,2952,0.02,0.03,1603,9.0,7.0
2026-09-22,shanghai,ZSPD,2026-09-21T21:55:38+00:00,5.92,11.91,metar,12,23.0,24.0,22.0,2026-09-21T21:30:00+00:00,340,6,,,11,1.031,28,0.6208,1,1,0.0228,0.0024,0.01,0.03,1880,0.001,0.002,2810,7.0,5.0
2026-09-22,shenzhen,ZGSZ,2026-09-21T21:55:38+00:00,5.92,12.42,metar,6,29.0,29.0,28.0,2026-09-21T21:00:00+00:00,90,2,,,11,1.0375,31,0.3036,1,1,0.1884,0.026,0.17,0.2,1634,0.02,0.03,3111,4.0,2.0
2026-09-22,singapore,WSSS,2026-09-21T21:55:38+00:00,5.92,13.07,metar,12,29.0,29.0,28.0,2026-09-21T21:30:00+00:00,,3,,75,11,1.0225,32,0.5232,1,1,0.0191,0.0421,0.01,0.02,3652,0.03,0.05,1321,5.0,3.0
2026-09-22,taipei,RCSS,2026-09-21T21:55:38+00:00,5.92,11.91,metar,6,24.0,24.0,23.0,2026-09-21T21:00:00+00:00,110,5,,20,11,1.024,32,0.4834,1,1,0.0215,0.0459,0.01,0.03,3591,0.03,0.04,1534,10.0,8.0
2026-09-22,tel-aviv,LLBG,2026-09-21T21:55:38+00:00,0.92,17.69,metar,2,27.0,28.0,26.0,2026-09-21T21:50:00+00:00,150,5,,40,11,1.0345,30,0.6138,1,1,0.0266,0.0048,0.02,0.03,1440,0.0,0.002,2659,5.0,3.0
2026-09-22,tokyo,RJTT,2026-09-21T21:55:38+00:00,6.92,10.71,metar,14,26.0,26.0,26.0,2026-09-21T21:30:00+00:00,,2,,40,11,1.0465,30,0.3966,1,1,0.0196,0.087,0.01,0.02,3369,0.06,0.08,1825,6.0,4.0
2026-09-21,toronto,CYYZ,2026-09-21T21:55:38+00:00,17.92,1.36,metar,6,15.0,15.0,15.0,2026-09-21T21:00:00+00:00,110,7,,100,11,1.0065,15,0.9786,1,1,0.0045,0.0015,0.001,0.004,1560,0.0,0.001,12794,2.0,0.0
2026-09-21,warsaw,EPWA,2026-09-21T21:55:38+00:00,23.92,-5.31,metar,13,12.0,12.0,10.0,2026-09-21T21:30:00+00:00,290,9,,,11,1.0045,14,0.995,1,1,0.0025,0.0015,0.0,0.001,5072,0.0,0.001,13551,4.0,2.0
2026-09-22,wellington,NZWN,2026-09-21T21:55:38+00:00,9.92,8.36,metar,14,14.0,14.0,9.0,2026-09-21T21:30:00+00:00,170,20,,75,11,1.011,14,0.9743,1,1,0.0035,0.002,0.001,0.003,4235,0.0,0.001,10156,2.0,0.0
2026-09-22,wuhan,ZHHH,2026-09-21T21:55:38+00:00,5.92,12.41,metar,6,21.0,21.0,21.0,2026-09-21T21:00:00+00:00,,2,,100,11,0.9925,25,0.3577,1,1,0.0327,0.1662,0.022,0.035,1885,0.13,0.14,1798,6.0,4.0
2026-09-22,zhengzhou,ZHCC,2026-09-21T21:55:38+00:00,5.92,12.44,metar,6,21.0,21.0,20.0,2026-09-21T21:00:00+00:00,310,4,,,11,1.1405,29,0.2806,1,1,0.1929,0.0881,0.0,0.04,118,0.04,0.08,165,10.0,8.0
